"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度","時代不明"
1311409700,13114,"97","えごたにちょうめよこあなぼぐん","江古田二丁目横穴墓群","中野区 江原町二丁目","[時代不明]","横穴墓","","",139.670638,35.73169253,"1"
1311409800,13114,"98","ていげんじふきんおうけつぼぐん","貞源寺付近横穴墓群","中野区 沼袋二丁目","[時代不明]","横穴墓","数基","",139.6672018,35.72297442,"1"
1311410000,13114,"100","まえはらちょうよこあなぼぐん","前原町横穴墓群","中野区 弥生町四丁目","[時代不明]","横穴墓","","",139.6722387,35.68700944,"1"
1320509000,13205,"90","","青梅市№90遺跡","青梅市 河辺町三丁目","[時代不明]","古墳","","壺　直刀",139.279966136161,35.7813889709088,"1"
1320513600,13205,"136","てんのうづか","天皇塚遺跡","青梅市 藤橋","[時代不明]","包蔵地","","底部穿孔土器",139.299432537388,35.801996915092,"1"
1320515100,13205,"151","つか（にき）","塚（2基）","青梅市 今井","[時代不明]","塚","","",139.311723490406,35.8024145874282,"1"
1320515200,13205,"152","いなりづかいせき","稲荷塚遺跡","青梅市 新町一丁目","[時代不明]","塚","","",139.297544264697,35.7904125673533,"1"
1320515700,13205,"157","まるやまのつか","丸山の塚","青梅市 藤橋","[時代不明]","その他（塚）","","",139.30344941387,35.8106005441573,"1"
1320601700,13206,"17","","府中市№17遺跡","府中市 白糸台一丁目","[時代不明]","塚","円墳","",139.506865124447,35.6672159801414,"1"
1320602301,13206,"23-A","","府中市№23-A遺跡","府中市 白糸台三丁目 白糸台五丁目","[時代不明]","その他（塚）?","A：所在地-白糸台五丁目52 B：所在地-白糸台五丁目12 C（襲山(塚））：所在地-白糸台五丁目14","",139.515015523318,35.6629619958147,"1"
1320603100,13206,"31","せんげんやま","せんげん山","府中市 武蔵台二丁目","[時代不明]","その他（塚）","","鉄片 繊維",139.464906827375,35.6902084059246,"1"
1320603200,13206,"32","","府中市№32遺跡","府中市 武蔵台二丁目","[時代不明]","その他（塚）","","",139.465765134259,35.6905151299945,"1"
1320703700,13207,"37","","昭島市№37遺跡","昭島市 宮沢町","[時代不明]","塚","","",139.3640862,35.70291803,"1"
1321002300,13210,"23","","小金井市№23遺跡","小金井市 前原町四丁目","[時代不明]","塚","","",139.5018,35.68753,"1"
1321203700,13212,"37","","日野市№37遺跡","日野市 落川","[時代不明]","包蔵地","","",139.4318174,35.65885028,"1"
1321801500,13218,"15","","福生市№15遺跡","福生市 熊川","[時代不明]","包蔵地","","土師器",139.3372603,35.71742439,"1"
1321906100,13219,"61","かなぼりづか","金堀塚","狛江市 和泉本町四丁目","[時代不明]","古墳？","","",139.5696509,35.64401696,"1"
1322900900,13229,"9","かみほうやかみじゅくいせき","上保谷上宿遺跡","西東京市 住吉町一丁目","[時代不明]","包蔵地","","土器",139.5496,35.74338,"1"
1330702500,13307,"25","","檜原村<U+FFFD><U+FFFD>25遺跡","檜原村 大ダワ","[時代不明]","包蔵地","","剥片",139.1036033,35.77795986,"1"
1330702600,13307,"26","","檜原村<U+FFFD><U+FFFD>26遺跡","檜原村 三都郷","[時代不明]","包蔵地","","土器",139.1320304,35.74698086,"1"
1330703800,13307,"38","かずましょうがっこういせき","数馬小学校遺跡","檜原村 数馬","[時代不明]","包蔵地","","",139.0498679,35.72669596,"1"
