"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1310104800,13101,"東神田1-5遺跡",35.69405625,139.779961,"0","0","0","0","0","0","0","1","0"
1310104900,13101,"一番町遺跡",35.68690979,139.739685,"0","1","1","0","0","0","0","1","0"
1310105000,13101,"四谷見附跡",35.68610111,139.7315483,"0","0","0","0","0","0","0","1","0"
1310105100,13101,"千代田区№51遺跡",35.681561,139.767197,"0","0","0","0","0","0","1","0","0"
1310105200,13101,"丸の内三丁目遺跡",35.67714047,139.7638732,"0","0","0","0","0","0","0","1","0"
1310105300,13101,"千代田区№53遺跡",35.67529979,139.7607833,"0","0","0","0","0","0","1","1","0"
1310105400,13101,"千代田区№54遺跡",35.69330341,139.7803043,"0","0","0","0","0","0","0","1","0"
1310105500,13101,"隼町遺跡",35.68310842,139.7426901,"0","1","0","0","0","0","0","1","0"
1310105600,13101,"三番町遺跡",35.69089728,139.7464141,"0","1","1","0","0","0","0","1","0"
1310105700,13101,"尾張藩麹町邸跡",35.68314519,139.7324409,"0","1","0","0","0","0","0","1","0"
1310105800,13101,"溜池遺跡",35.67348697,139.7413855,"0","1","0","0","0","0","0","1","0"
1310106000,13101,"飯田町遺跡",35.70120476,139.7498656,"0","1","0","1","1","1","0","1","0"
1310106100,13101,"明治大学記念館前遺跡",35.69730142,139.7615386,"0","0","0","0","0","0","0","1","0"
1310106200,13101,"一ツ橋二丁目遺跡",35.69253353,139.758174,"0","0","0","0","0","0","0","1","0"
1310106300,13101,"丸の内一丁目遺跡",35.681561,139.767197,"0","0","0","0","0","0","0","1","0"
1310106400,13101,"外神田一丁目遺跡",35.69720694,139.7719273,"0","0","0","0","0","0","0","1","0"
1310106500,13101,"法政大学構内遺跡",35.69527317,139.7404933,"0","1","0","0","0","0","0","1","0"
1310106600,13101,"東京駅八重洲北口遺跡",35.681561,139.767197,"0","0","0","1","0","0","0","1","0"
1310106700,13101,"岩本町二丁目遺跡",35.6941399,139.7780041,"0","0","0","0","0","0","0","1","0"
1310106800,13101,"四番町遺跡",35.68905693,139.7362174,"0","0","0","0","0","0","0","1","0"
1310106900,13101,"栖岸院跡",35.68504146,139.7341232,"0","0","0","0","0","0","0","1","0"
1310107000,13101,"元飯田町遺跡",35.69695497,139.75172,"0","0","0","0","0","0","0","1","0"
1310107100,13101,"千代田区№71遺跡",35.68272514,139.7500377,"0","1","1","0","0","1","0","0","0"
1310107200,13101,"外神田四丁目遺跡",35.70048762,139.7725739,"0","0","0","0","0","0","0","1","0"
1310107300,13101,"千代田区№73遺跡",35.69812702,139.7744679,"0","0","0","0","0","0","1","1","0"
1310107400,13101,"日比谷門跡",35.67516035,139.758792,"0","0","0","0","0","0","0","1","0"
1310107500,13101,"文部科学省構内遺跡",35.67131152,139.7490073,"0","0","0","0","0","1","0","1","0"
1310107600,13101,"有楽町二丁目遺跡",35.67432366,139.7632895,"0","0","0","0","0","0","0","1","0"
1310107700,13101,"九段南一丁目遺跡",35.69398344,139.7535735,"0","0","0","0","0","0","0","1","0"
1310107800,13101,"富士見二丁目遺跡",35.70079368,139.7449565,"0","0","1","0","0","0","0","1","0"
1310107900,13101,"広島藩浅野家上屋敷跡",35.67613647,139.7511016,"0","0","0","0","0","0","0","1","0"
1310108000,13101,"麹町二丁目遺跡",35.68551552,139.7409896,"0","0","0","0","0","0","0","1","0"
1310108100,13101,"神田淡路町二丁目遺跡",35.69758024,139.7671004,"0","0","0","0","0","0","0","1","0"
1310108200,13101,"二番町遺跡",35.68551552,139.7373504,"0","0","0","0","0","0","0","1","0"
1310108300,13101,"有楽町一丁目遺跡",35.67376587,139.7590323,"0","0","0","0","0","0","0","1","0"
1310108400,13101,"千代田区№84遺跡",35.69321976,139.7775578,"0","0","0","0","0","0","0","1","0"
1310108500,13101,"筒井家屋敷跡",35.68730019,139.7374877,"0","0","0","0","0","0","0","1","0"
1310108600,13101,"千代田区№86遺跡",35.69358224,139.7762875,"0","0","0","0","0","0","0","1","0"
1310108700,13101,"神田練塀町遺跡",35.70003378,139.7747222,"0","0","0","0","0","0","0","1","0"
1310108800,13101,"一橋徳川家屋敷跡遺跡",35.69063744,139.7601653,"0","0","0","0","0","0","0","1","0"
1310108900,13101,"麹町五丁目遺跡",35.6845674,139.7342948,"0","0","0","0","0","0","0","1","0"
1310109000,13101,"千代田区No.90遺跡",35.70327562,139.7721275,"0","0","0","0","0","0","0","1","0"
1310109100,13101,"財務省構内遺跡",35.67329174,139.7489043,"0","0","0","0","0","0","0","1","0"
1310109200,13101,"千代田区No.92遺跡",35.69294093,139.7800983,"0","0","0","0","0","0","0","1","0"
1310109300,13101,"千代田区No.93遺跡",35.69684344,139.7595134,"0","0","0","0","0","0","0","1","0"
1310300100,13103,"青山墓地内貝塚",35.6680171187889,139.719524078993,"0","1","0","0","0","0","0","0","0"
1310300200,13103,"港区№2遺跡",35.6649489548031,139.722030334834,"0","1","1","0","0","0","0","0","0"
1310300300,13103,"港区№3遺跡",35.6643074172645,139.717017822496,"0","1","0","0","0","0","0","0","0"
1310300400,13103,"江戸城外堀跡遺跡",35.6802928722938,139.732767862954,"0","0","0","0","0","0","0","1","0"
1310300500,13103,"東宮御所内遺跡",35.6774997880564,139.727523498897,"0","1","1","0","0","0","0","0","0"
1310300600,13103,"松泉寺跡遺跡",35.6730383464677,139.733968556879,"0","0","0","0","0","0","0","1","0"
1310300700,13103,"今井城山遺跡",35.6725084334521,139.7357195024,"0","0","0","0","0","0","1","0","0"
1310300800,13103,"港区№8遺跡",35.6683797118575,139.735435230926,"0","0","0","1","0","0","0","0","0"
1310300900,13103,"長門萩藩毛利家屋敷跡遺跡",35.6660646651181,139.730422720553,"0","1","0","1","0","0","0","1","0"
1310300902,13103,"長門萩藩毛利家屋敷跡第２遺跡",35.6665388370411,139.732448325325,"0","1","0","0","0","0","0","1","0"
1310301000,13103,"港区№10遺跡",35.6701690449927,139.742655558659,"0","0","0","0","0","0","0","1","0"
1310301100,13103,"港区№11遺跡",35.6699738078888,139.743273539354,"0","0","0","0","0","0","0","1","0"
1310301102,13103,"港区№11-2遺跡",35.6696391129278,139.743136211039,"0","0","0","0","0","0","0","1","0"
1310301200,13103,"越後糸魚川藩松平家屋敷跡遺跡",35.6688302610669,139.741591258646,"0","0","0","0","0","0","0","1","0"
1310301300,13103,"港区№13遺跡",35.6702591731544,139.748911256759,"0","0","0","0","0","0","0","1","0"
1310301401,13103,"天徳寺寺域第1遺跡",35.6647086574689,139.747537965744,"0","0","0","0","0","0","0","1","0"
1310301402,13103,"天徳寺寺域第2遺跡",35.6662706508622,139.747881288498,"0","0","0","0","0","0","0","1","0"
1310301403,13103,"天徳寺寺域第3遺跡",35.6633000471806,139.746422166139,"0","0","0","0","0","0","0","1","0"
1310301404,13103,"天徳寺寺域第4遺跡",35.6644576190255,139.746765488893,"0","0","0","0","0","0","0","1","0"
1310301500,13103,"西久保城山遺跡",35.6658545235071,139.744108244633,"0","0","0","0","0","0","1","0","0"
1310301601,13103,"芝神谷町町屋跡遺跡",35.6636370305527,139.745224043584,"0","0","0","0","0","0","0","1","0"
1310301602,13103,"芝神谷町町屋跡第2遺跡",35.6632046821351,139.744932219112,"0","0","0","0","0","0","0","1","0"
1310301700,13103,"太田道灌城跡",35.6632883624851,139.743146941184,"0","0","0","0","0","0","1","0","0"
1310301800,13103,"西久保八幡貝塚",35.6614194760094,139.742752119494,"0","1","0","0","0","0","0","0","0"
1310301900,13103,"港区№19遺跡",35.6650015327932,139.752481813924,"0","0","0","0","0","0","0","1","0"
1310302000,13103,"播磨赤穂藩森家屋敷跡遺跡",35.6586423824242,139.757177117714,"0","0","0","0","0","0","0","1","0"
1310302100,13103,"旧芝離宮庭園遺跡",35.6548067084368,139.758659683724,"0","0","0","0","0","0","0","1","0"
1310302201,13103,"増上寺子院群　光学院・貞松院跡遺跡",35.6581821115706,139.751827560398,"0","0","0","0","0","0","0","1","0"
1310302202,13103,"増上寺子院群　源興院跡遺跡",35.6576242038201,139.751209579703,"0","0","0","0","0","0","0","1","0"
1310302203,13103,"増上寺子院群　華陽院跡遺跡",35.6583913259722,139.752565704188,"0","0","0","0","0","0","0","1","0"
1310302204,13103,"増上寺子院群　徳水院墓地跡遺跡",35.6570104992497,139.751690231755,"0","0","0","0","0","0","0","1","0"
1310302205,13103,"増上寺子院群　常照院跡遺跡",35.6575684131499,139.75150140352,"0","0","0","0","0","0","0","1","0"
1310302206,13103,"増上寺子院群　池徳院跡・花岳院跡遺跡",35.6579728966209,139.752359710405,"0","0","0","0","0","0","0","1","0"
1310302300,13103,"丸山貝塚",35.654583536585,139.748514496608,"0","1","0","0","0","0","0","0","0"
1310302400,13103,"丸山古墳",35.6549461911925,139.747913681789,"0","0","0","1","0","0","0","0","0"
1310302500,13103,"丸山古墳群",35.6555320134464,139.747484528347,"0","0","0","1","0","0","0","0","0"
1310302501,13103,"丸山古墳群　1号墳",35.6546114321694,139.74745019594,"0","0","0","1","0","0","0","0","0"
1310302502,13103,"丸山古墳群　2号墳",35.6548625015683,139.746849380794,"0","0","0","1","0","0","0","0","0"
1310302503,13103,"丸山古墳群　3号墳",35.6551972584749,139.746626221135,"0","0","0","1","0","0","0","0","0"
1310302504,13103,"丸山古墳群　4号墳",35.6556575465314,139.746488892164,"0","0","0","1","0","0","0","0","0"
1310302505,13103,"丸山古墳群　5号墳",35.6561038841413,139.746523224243,"0","0","0","1","0","0","0","0","0"
1310302506,13103,"丸山古墳群　6号墳",35.6564665313133,139.746849380794,"0","0","0","1","0","0","0","0","0"
1310302507,13103,"丸山古墳群　7号墳",35.6563131039873,139.74731286697,"0","0","0","1","0","0","0","0","0"
1310302508,13103,"丸山古墳群　8号墳",35.6564525835802,139.747724853882,"0","0","0","1","0","0","0","0","0"
1310302509,13103,"丸山古墳群　9号墳",35.6562852079331,139.74805101076,"0","0","0","1","0","0","0","0","0"
1310302600,13103,"港区№26遺跡",35.657470777122,139.747347198721,"0","0","0","1","0","0","0","0","0"
1310302700,13103,"港区№27遺跡",35.657847366111,139.747398697658,"0","0","1","0","0","0","0","0","0"
1310302800,13103,"港区№28遺跡",35.6583634295798,139.746248565974,"0","0","0","1","0","0","0","0","0"
1310302900,13103,"紅葉館内貝塚遺跡",35.6586563287107,139.745424591496,"0","1","1","1","0","0","0","0","0"
1310303000,13103,"港区№30遺跡",35.661404,139.740219,"0","1","0","0","0","0","0","0","0"
1310303100,13103,"増上寺下屋敷跡遺跡",35.6589926486647,139.739627882302,"0","1","0","0","0","0","0","1","0"
1310303200,13103,"米沢藩上杉家・臼杵藩稲葉家屋敷跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
1310303300,13103,"港区№33遺跡",35.661404,139.740219,"0","0","0","1","0","0","0","0","0"
1310303400,13103,"麻布小学校校庭遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
1310303501,13103,"長昌寺跡遺跡",35.6635542973775,139.730216727424,"0","0","0","0","0","0","0","1","0"
1310303502,13103,"長昌寺跡遺跡",35.6635821903604,139.729564413668,"0","0","0","0","0","0","0","1","0"
1310303600,13103,"港区№36遺跡",35.6615310540579,139.731662793495,"0","0","0","1","0","0","0","0","0"
1310303700,13103,"港区№37遺跡",35.6576536767863,139.73167995937,"0","0","1","0","0","0","0","0","0"
1310303800,13103,"港区№38遺跡",35.6604301748088,139.72563522375,"0","1","0","0","0","0","0","0","0"
1310303900,13103,"港区№39遺跡",35.661071746693,139.724090271358,"0","1","0","0","0","0","0","0","0"
1310304000,13103,"港区№40遺跡",35.6594538622366,139.720760040383,"0","1","0","0","0","0","0","0","0"
1310304100,13103,"港区№41遺跡",35.6577234149104,139.728075070454,"0","1","0","0","0","0","0","0","0"
1310304200,13103,"港区№42遺跡",35.6567889117509,139.732435270346,"0","1","0","0","0","0","0","0","0"
1310304300,13103,"港区№43遺跡",35.6544316820209,139.72704510383,"0","1","0","0","0","0","0","0","0"
1310304400,13103,"港区№44遺跡",35.6549477686257,139.729602858608,"0","1","0","0","0","0","0","0","0"
1310304500,13103,"港区№45遺跡",35.6548082864047,139.731010481376,"0","1","0","0","0","0","0","1","0"
1310304600,13103,"港区№46遺跡",35.6534692449026,139.732675596208,"0","1","0","0","0","0","0","0","0"
1310304700,13103,"陸奥盛岡藩南部家屋敷跡遺跡",35.6523394096105,139.72680477764,"0","0","0","0","0","0","0","1","0"
1310304800,13103,"港区№48遺跡",35.6514606394933,139.726032301444,"0","1","0","0","0","0","0","0","0"
1310304900,13103,"港区№49遺跡",35.6514048439855,139.724762006993,"0","0","0","1","0","0","0","0","0"
1310305000,13103,"港区№50遺跡",35.6517396148517,139.729311034137,"0","1","0","0","0","0","0","0","0"
1310305100,13103,"本村町貝塚",35.6486010799078,139.729568526202,"0","1","0","0","0","0","0","0","0"
1310305200,13103,"港区№52遺跡",35.6525486411803,139.750133559685,"0","0","0","0","1","0","0","0","0"
1310305300,13103,"寿林寺跡遺跡",35.6500099518703,139.753944441729,"0","0","0","0","0","0","0","1","0"
1310305400,13103,"猫塚（オセンチ山）遺跡",35.653812,139.741333,"0","0","0","1","0","0","0","0","0"
1310305500,13103,"済海寺（牧野家墓所）遺跡",35.6437884233603,139.741241499835,"0","0","0","0","0","0","0","1","0"
1310305600,13103,"亀塚公園遺跡",35.6432164644942,139.740589186733,"0","0","1","0","0","0","0","0","0"
1310305700,13103,"亀塚遺跡",35.643551270207,139.74088101055,"0","0","0","1","0","0","0","0","0"
1310305800,13103,"正泉寺跡遺跡",35.6431606637605,139.738168760926,"0","0","0","0","0","0","0","1","0"
1310305900,13103,"宗清寺跡遺跡",35.6432025144475,139.737087294382,"0","0","0","0","0","0","0","1","0"
1310306000,13103,"伊皿子貝塚遺跡",35.6415005633308,139.739954039508,"0","1","1","1","0","1","0","1","0"
1310306100,13103,"港区№61遺跡",35.6428258564111,139.740932508833,"0","0","0","1","0","0","0","0","0"
1310306201,13103,"品川台場(第三)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
1310306202,13103,"品川台場(第六)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
1310306203,13103,"品川台場(第一)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
1310306204,13103,"品川台場（第五）遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
1310306300,13103,"長応寺跡遺跡",35.6396311670172,139.737567946106,"0","0","0","0","0","0","0","1","0"
1310306400,13103,"信濃飯山藩本多家屋敷跡遺跡",35.6323624246326,139.7332249134,"0","1","0","0","1","1","1","1","0"
1310306500,13103,"港区№65遺跡",35.6433699167102,139.724298521144,"0","1","0","0","0","0","0","0","0"
1310306600,13103,"港区№66遺跡",35.6363944959393,139.719492002916,"0","1","0","0","0","0","0","1","0"
1310306700,13103,"旧白金御料地遺跡",35.6385429904718,139.718496366734,"0","0","0","0","0","0","1","0","0"
1310306800,13103,"港区№68遺跡",35.639008,139.719772,"0","1","0","0","0","0","0","0","0"
1310306900,13103,"港区№69遺跡",35.639008,139.719772,"1","1","1","0","0","0","0","1","0"
1310307000,13103,"旧海軍基地貝塚",35.6386605400666,139.730617028112,"0","1","0","0","0","0","0","0","0"
1310307100,13103,"港区№71遺跡",35.6321810465422,139.728744551069,"0","0","0","1","0","0","0","0","0"
1310307200,13103,"清徳寺跡遺跡",35.6614752650532,139.732194943501,"0","0","0","0","0","0","0","1","0"
1310307300,13103,"芝神明町町屋跡遺跡",35.6584750113666,139.755288842567,"0","0","0","0","0","0","0","1","0"
1310307400,13103,"雁木坂上遺跡",35.661404,139.740219,"0","0","1","0","0","0","0","0","0"
1310307500,13103,"三田台町遺跡",35.6418772286788,139.739112898499,"1","1","1","1","1","1","0","0","0"
1310307600,13103,"三田台町町屋跡遺跡",35.641779574003,139.738821074027,"0","0","0","0","0","0","0","1","0"
1310307700,13103,"港区№77遺跡",35.6630791614457,139.745550200462,"0","0","0","0","0","0","0","1","0"
1310307800,13103,"西教寺跡遺跡",35.6740144939889,139.736303151344,"0","0","0","0","0","0","0","1","0"
1310307900,13103,"芝金杉通町町屋跡遺跡",35.6506237083703,139.7540817707,"0","0","0","0","0","0","0","1","0"
1310308000,13103,"西久保城山地区武家屋敷跡遺跡",35.6647945969799,139.742992445683,"0","0","0","0","0","0","0","1","0"
1310308100,13103,"専修寺跡遺跡",35.6728710061195,139.733556569313,"0","0","0","0","0","0","0","1","0"
1310308200,13103,"麻布市兵衛町地区武家屋敷跡遺跡",35.6646690793221,139.741842314327,"0","0","0","0","0","0","0","1","0"
1310308202,13103,"麻布市兵衛町地区武家屋敷跡第2遺跡",35.6652687769783,139.741224332977,"0","0","0","0","0","0","0","1","0"
1310308300,13103,"陸奥八戸藩南部家屋敷跡遺跡",35.6631767884883,139.740760847128,"0","0","0","0","0","0","0","1","0"
1310308400,13103,"佐土原藩島津家屋敷跡遺跡",35.6516698733649,139.739267394655,"0","0","0","0","0","0","0","1","0"
1310308500,13103,"港区№85遺跡",35.6494659349247,139.750459715908,"0","0","0","0","0","0","0","1","0"
1310308600,13103,"麻布本村町町屋跡遺跡",35.6491730002268,139.731800123448,"0","0","0","0","0","0","0","1","0"
1310308700,13103,"春桃院跡遺跡",35.6525346924969,139.732521100707,"0","0","0","0","0","0","1","1","0"
1310308800,13103,"越後長岡藩牧野家屋敷跡第1遺跡",35.6650301130233,139.750619652656,"0","0","0","0","0","0","0","1","0"
1310308900,13103,"北新網町町屋跡",35.654444053728,139.755157792028,"0","0","0","0","0","0","0","1","0"
1310309000,13103,"港区№90遺跡",35.651349050301,139.753377959316,"0","0","0","0","0","0","0","1","0"
1310309100,13103,"港区№91遺跡",35.6517535639399,139.735027357858,"0","0","0","0","0","0","0","1","0"
1310309200,13103,"港区№92遺跡",35.6729581064979,139.728922649158,"0","0","0","0","0","0","0","1","0"
1310309302,13103,"伊勢菰野藩土方家屋敷跡第2遺跡",35.6677210449849,139.751245851879,"0","0","0","0","0","0","0","1","0"
1310309400,13103,"港区№94遺跡",35.6469271468448,139.74395374946,"0","0","0","0","0","0","0","1","0"
1310309500,13103,"福岡藩黒田家屋敷跡遺跡",35.669942485785,139.741041005086,"0","0","0","0","0","0","0","1","0"
1310309502,13103,"福岡藩黒田家屋敷跡第2遺跡",35.670416634675,139.739599049258,"0","0","0","0","0","0","0","1","0"
1310309600,13103,"浄土寺寺域第一遺跡",35.6741539426603,139.735444844459,"0","0","0","0","0","0","0","1","0"
1310309700,13103,"丹波柏原藩織田家屋敷跡遺跡",35.6518233098766,139.738100097422,"0","0","0","0","0","0","0","1","0"
1310309800,13103,"港区№98遺跡",35.6625615532982,139.760181192465,"0","0","0","0","0","0","0","1","0"
1310309900,13103,"陸奥八戸藩南部家屋敷跡下層遺跡",35.6631767884883,139.740760847128,"0","1","1","1","0","0","0","0","0"
1310310000,13103,"港区№100遺跡",35.665059580064,139.74316410706,"0","1","1","1","1","1","0","0","0"
1310310100,13103,"三田台町・三田台裏町・芝伊皿子台町町屋跡遺跡",35.6412913046874,139.73791126886,"0","0","0","0","0","0","0","1","0"
1310310200,13103,"港区№102遺跡",35.6631907355789,139.739679380584,"0","0","0","0","0","0","0","1","0"
1310310300,13103,"大和小泉藩片桐家屋敷跡遺跡",35.6643467341553,139.749881508211,"0","0","0","0","0","0","0","1","0"
1310310400,13103,"港区№104遺跡",35.6416540193743,139.727319761444,"0","0","0","0","0","0","0","1","0"
1310310500,13103,"港区№105遺跡",35.6657964768144,139.750215883617,"0","0","0","0","0","0","0","1","0"
1310310600,13103,"増上寺寺域第一遺跡",35.6609158029948,139.749904952845,"0","0","0","0","0","0","0","1","0"
1310310700,13103,"港区№107遺跡",35.6646969724475,139.740177198839,"0","0","0","0","0","0","0","1","0"
1310310801,13103,"溜池跡遺跡",35.6710302348774,139.741452992653,"0","0","0","0","0","0","0","1","0"
1310310802,13103,"溜池跡遺跡",35.6694962260593,139.741041005086,"0","0","0","0","0","0","0","1","0"
1310310900,13103,"港区№109遺跡",35.653812,139.741333,"0","0","0","0","1","1","0","0","0"
1310311000,13103,"越後長岡藩牧野家屋敷跡第2遺跡",35.6644722528519,139.750053169588,"0","0","0","0","0","0","0","1","0"
1310311100,13103,"港区№111遺跡",35.6400636433141,139.721517607034,"0","0","0","0","0","0","0","1","0"
1310311200,13103,"港区№112遺跡",35.6573189296437,139.739353224361,"0","0","0","0","0","0","0","1","0"
1310311300,13103,"港区№113遺跡",35.6623678727476,139.731868786623,"0","0","0","0","0","0","0","1","0"
1310311400,13103,"港区№114遺跡",35.6657299537671,139.734679923225,"0","0","0","0","0","0","0","1","0"
1310311500,13103,"善福寺寺域遺跡",35.6540132335197,139.731971784825,"0","0","0","0","0","0","0","1","0"
1310311600,13103,"港区№116遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
1310311700,13103,"港区№117遺跡",35.6567315417691,139.75534661928,"0","0","0","0","0","0","0","1","0"
1310311800,13103,"港区№118遺跡",35.6635936154372,139.761382822104,"0","1","0","0","0","0","0","0","0"
1310311900,13103,"港区№119遺跡",35.6379849458181,139.739954039508,"0","0","0","0","0","0","0","1","0"
1310312000,13103,"證誠寺寺域遺跡",35.6381523598096,139.735096022016,"0","0","0","0","0","0","0","1","0"
1310312100,13103,"田町四丁目町屋跡遺跡",35.6455461237879,139.743764921552,"0","0","0","0","0","0","0","1","0"
1310312201,13103,"薩摩鹿児島藩島津家屋敷跡第1遺跡",35.6524370516455,139.746906325274,"0","0","0","0","0","0","0","1","0"
1310312202,13103,"薩摩鹿児島藩島津家屋敷跡第2遺跡",35.6506376565892,139.748416945915,"0","0","0","0","0","0","0","1","0"
1310312300,13103,"港区№123遺跡",35.6362270790637,139.735971494777,"0","0","0","1","0","0","0","0","0"
1310312400,13103,"周防徳山藩毛利家屋敷跡遺跡",35.6703085003825,139.727549358142,"0","0","0","0","0","0","0","1","0"
1310312500,13103,"港区№125遺跡",35.6473037860792,139.738580748492,"0","0","0","0","0","0","0","1","0"
1310312600,13103,"港区№126遺跡",35.657684,139.7211,"0","0","0","0","0","0","0","1","0"
1310312700,13103,"常陸下館藩石川家屋敷跡遺跡",35.66400487382,139.738020702791,"0","0","0","0","0","0","0","1","0"
1310312800,13103,"港区№128遺跡",35.6378733364729,139.73482136342,"0","0","0","0","0","0","0","1","0"
1310312900,13103,"六本木六丁目地区第一種市街地再開発事業地内遺跡",35.6599271255043,139.729602856971,"0","0","0","0","0","0","0","1","0"
1310313000,13103,"勧勝寺・徳念寺・常照寺寺域遺跡",35.6510282275449,139.754751250332,"0","0","0","0","0","0","0","1","0"
1310313100,13103,"港区№131遺跡",35.6343994133571,139.733053252023,"0","0","0","0","0","0","0","1","0"
1310313200,13103,"南新網町町屋跡",35.6537326870488,139.755483948251,"0","0","0","0","0","0","0","1","0"
1310313300,13103,"港区№133遺跡",35.6651153665643,139.742219968832,"0","0","0","0","0","0","0","1","0"
1310313400,13103,"港区№134遺跡",35.6628891357843,139.737093731094,"0","0","0","0","0","0","0","1","0"
