"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13101002600,13101,"千代田区№26遺跡",35.69560776,139.7661052,"0","0","0","0","0","0","0","1","0"
13101002700,13101,"千代田区№27遺跡",35.66994487,139.7569037,"0","0","0","0","0","0","0","1","0"
13101002800,13101,"江戸城外堀跡",35.67075371,139.748561,"0","0","0","0","0","0","0","1","0"
13101002900,13101,"大手町一丁目遺跡",35.68849034,139.7647658,"0","0","0","0","0","0","0","1","0"
13101003000,13101,"千代田区№30遺跡",35.68592491,139.7700186,"0","0","0","0","0","0","0","1","0"
13101003100,13101,"千代田区№31遺跡",35.68965024,139.7517137,"0","0","0","0","0","0","0","1","0"
13101003200,13101,"千代田区№32遺跡",35.69116723,139.7593756,"0","0","0","0","0","0","0","1","0"
13101003300,13101,"雉子橋関連遺跡",35.69325849,139.7555304,"0","0","0","0","0","0","0","1","0"
13101003500,13101,"千代田区№35遺跡",35.6801245,139.7449217,"0","0","0","0","0","0","0","1","0"
13101003600,13101,"千代田区№36遺跡",35.70110099,139.7719215,"0","0","0","0","0","0","0","1","0"
13101003700,13101,"永田町一丁目遺跡",35.67343119,139.7464324,"0","0","0","0","0","0","0","1","0"
13101003800,13101,"千代田区№38遺跡",35.68912043,139.7515764,"0","0","0","0","0","0","0","1","0"
13101003900,13101,"千代田区№39遺跡",35.67122785,139.7453681,"0","0","0","0","0","0","0","1","0"
13101004000,13101,"千代田区№40遺跡",35.68757014,139.7624312,"0","0","0","0","0","0","0","1","0"
13101004100,13101,"平河町遺跡",35.67928786,139.7401839,"0","1","1","1","0","0","1","1","0"
13101004200,13101,"紀尾井町遺跡",35.68084957,139.7371627,"1","1","1","0","0","0","1","1","0"
13101004300,13101,"弥勒寺跡",35.69349859,139.7781414,"0","0","0","0","0","0","0","1","0"
13101004400,13101,"千代田区№44遺跡",35.67886955,139.7383986,"0","0","0","0","0","0","0","1","0"
13101004500,13101,"平河町1-4遺跡",35.68238336,139.7386046,"0","0","1","0","0","0","0","1","0"
13101004600,13101,"四番町11遺跡",35.68900116,139.7395133,"0","0","0","0","0","0","0","1","0"
13101004700,13101,"和泉伯太藩・武蔵岡部藩上屋敷跡",35.67647114,139.7407675,"0","0","0","0","0","0","0","1","0"
13101004800,13101,"東神田1-5遺跡",35.69405625,139.779961,"0","0","0","0","0","0","0","1","0"
13101004900,13101,"一番町遺跡",35.68690979,139.739685,"0","1","1","0","0","0","0","1","0"
13101005000,13101,"四谷見附跡",35.68610111,139.7315483,"0","0","0","0","0","0","0","1","0"
13101005100,13101,"千代田区№51遺跡",35.681561,139.767197,"0","0","0","0","0","0","1","0","0"
13101005200,13101,"丸の内三丁目遺跡",35.67714047,139.7638732,"0","0","0","0","0","0","0","1","0"
13101005300,13101,"千代田区№53遺跡",35.67529979,139.7607833,"0","0","0","0","0","0","1","1","0"
13101005400,13101,"千代田区№54遺跡",35.69330341,139.7803043,"0","0","0","0","0","0","0","1","0"
13101005500,13101,"隼町遺跡",35.68310842,139.7426901,"0","1","0","0","0","0","0","1","0"
13101005600,13101,"三番町遺跡",35.69089728,139.7464141,"0","1","1","0","0","0","0","1","0"
13101005700,13101,"尾張藩麹町邸跡",35.68314519,139.7324409,"0","1","0","0","0","0","0","1","0"
13101005800,13101,"溜池遺跡",35.67348697,139.7413855,"0","1","0","0","0","0","0","1","0"
13101006000,13101,"飯田町遺跡",35.70120476,139.7498656,"0","1","0","1","1","1","0","1","0"
13101006100,13101,"明治大学記念館前遺跡",35.69730142,139.7615386,"0","0","0","0","0","0","0","1","0"
13101006200,13101,"一ツ橋二丁目遺跡",35.69253353,139.758174,"0","0","0","0","0","0","0","1","0"
13101006300,13101,"丸の内一丁目遺跡",35.681561,139.767197,"0","0","0","0","0","0","0","1","0"
13101006400,13101,"外神田一丁目遺跡",35.69720694,139.7719273,"0","0","0","0","0","0","0","1","0"
13101006500,13101,"法政大学構内遺跡",35.69527317,139.7404933,"0","1","0","0","0","0","0","1","0"
13101006600,13101,"東京駅八重洲北口遺跡",35.681561,139.767197,"0","0","0","1","0","0","0","1","0"
13101006700,13101,"岩本町二丁目遺跡",35.6941399,139.7780041,"0","0","0","0","0","0","0","1","0"
13101006800,13101,"四番町遺跡",35.68905693,139.7362174,"0","0","0","0","0","0","0","1","0"
13101006900,13101,"栖岸院跡",35.68504146,139.7341232,"0","0","0","0","0","0","0","1","0"
13101007000,13101,"元飯田町遺跡",35.69695497,139.75172,"0","0","0","0","0","0","0","1","0"
13101007100,13101,"千代田区№71遺跡",35.68272514,139.7500377,"0","1","1","0","0","1","0","0","0"
13101007200,13101,"外神田四丁目遺跡",35.70048762,139.7725739,"0","0","0","0","0","0","0","1","0"
13101007300,13101,"千代田区№73遺跡",35.69812702,139.7744679,"0","0","0","0","0","0","1","1","0"
13101007400,13101,"日比谷門跡",35.67516035,139.758792,"0","0","0","0","0","0","0","1","0"
13101007500,13101,"文部科学省構内遺跡",35.67131152,139.7490073,"0","0","0","0","0","1","0","1","0"
13101007600,13101,"有楽町二丁目遺跡",35.67432366,139.7632895,"0","0","0","0","0","0","0","1","0"
13101007700,13101,"九段南一丁目遺跡",35.69398344,139.7535735,"0","0","0","0","0","0","0","1","0"
13101007800,13101,"富士見二丁目遺跡",35.70079368,139.7449565,"0","0","1","0","0","0","0","1","0"
13101007900,13101,"広島藩浅野家上屋敷跡",35.67613647,139.7511016,"0","0","0","0","0","0","0","1","0"
13101008000,13101,"麹町二丁目遺跡",35.68551552,139.7409896,"0","0","0","0","0","0","0","1","0"
13101008100,13101,"神田淡路町二丁目遺跡",35.69758024,139.7671004,"0","0","0","0","0","0","0","1","0"
13101008200,13101,"二番町遺跡",35.68551552,139.7373504,"0","0","0","0","0","0","0","1","0"
13101008300,13101,"有楽町一丁目遺跡",35.67376587,139.7590323,"0","0","0","0","0","0","0","1","0"
13101008400,13101,"千代田区№84遺跡",35.69321976,139.7775578,"0","0","0","0","0","0","0","1","0"
13101008500,13101,"筒井家屋敷跡",35.68730019,139.7374877,"0","0","0","0","0","0","0","1","0"
13101008600,13101,"千代田区№86遺跡",35.69358224,139.7762875,"0","0","0","0","0","0","0","1","0"
13101008700,13101,"神田練塀町遺跡",35.70003378,139.7747222,"0","0","0","0","0","0","0","1","0"
13101008800,13101,"一橋徳川家屋敷跡遺跡",35.69063744,139.7601653,"0","0","0","0","0","0","0","1","0"
13101008900,13101,"麹町五丁目遺跡",35.6845674,139.7342948,"0","0","0","0","0","0","0","1","0"
13101009000,13101,"千代田区No.90遺跡",35.70327562,139.7721275,"0","0","0","0","0","0","0","1","0"
13101009100,13101,"財務省構内遺跡",35.67329174,139.7489043,"0","0","0","0","0","0","0","1","0"
13101009200,13101,"千代田区No.92遺跡",35.69294093,139.7800983,"0","0","0","0","0","0","0","1","0"
13101009300,13101,"千代田区No.93遺跡",35.69684344,139.7595134,"0","0","0","0","0","0","0","1","0"
13103000100,13103,"青山墓地内貝塚",35.66801712,139.7195241,"0","1","0","0","0","0","0","0","0"
13103000200,13103,"港区№2遺跡",35.66494895,139.7220303,"0","1","1","0","0","0","0","0","0"
13103000300,13103,"港区№3遺跡",35.66430742,139.7170178,"0","1","0","0","0","0","0","0","0"
13103000400,13103,"江戸城外堀跡遺跡",35.68029287,139.7327679,"0","0","0","0","0","0","0","1","0"
13103000500,13103,"東宮御所内遺跡",35.67749979,139.7275235,"0","1","1","0","0","0","0","0","0"
13103000600,13103,"松泉寺跡遺跡",35.67303835,139.7339686,"0","0","0","0","0","0","0","1","0"
13103000700,13103,"今井城山遺跡",35.67250843,139.7357195,"0","0","0","0","0","0","1","0","0"
13103000800,13103,"港区№8遺跡",35.66837971,139.7354352,"0","0","0","1","0","0","0","0","0"
13103000900,13103,"長門萩藩毛利家屋敷跡遺跡",35.66606467,139.7304227,"0","1","0","1","0","0","0","1","0"
13103000902,13103,"長門萩藩毛利家屋敷跡第２遺跡",35.66653884,139.7324483,"0","1","0","0","0","0","0","1","0"
13103001000,13103,"港区№10遺跡",35.67016904,139.7426556,"0","0","0","0","0","0","0","1","0"
13103001100,13103,"港区№11遺跡",35.66997381,139.7432735,"0","0","0","0","0","0","0","1","0"
13103001102,13103,"港区№11-2遺跡",35.66963911,139.7431362,"0","0","0","0","0","0","0","1","0"
13103001200,13103,"越後糸魚川藩松平家屋敷跡遺跡",35.66883026,139.7415913,"0","0","0","0","0","0","0","1","0"
13103001300,13103,"港区№13遺跡",35.67025917,139.7489113,"0","0","0","0","0","0","0","1","0"
13103001401,13103,"天徳寺寺域第1遺跡",35.66470866,139.747538,"0","0","0","0","0","0","0","1","0"
13103001402,13103,"天徳寺寺域第2遺跡",35.66627065,139.7478813,"0","0","0","0","0","0","0","1","0"
13103001403,13103,"天徳寺寺域第3遺跡",35.66330005,139.7464222,"0","0","0","0","0","0","0","1","0"
13103001404,13103,"天徳寺寺域第4遺跡",35.66445762,139.7467655,"0","0","0","0","0","0","0","1","0"
13103001500,13103,"西久保城山遺跡",35.66585452,139.7441082,"0","0","0","0","0","0","1","0","0"
13103001601,13103,"芝神谷町町屋跡遺跡",35.66363703,139.745224,"0","0","0","0","0","0","0","1","0"
13103001602,13103,"芝神谷町町屋跡第2遺跡",35.66320468,139.7449322,"0","0","0","0","0","0","0","1","0"
13103001700,13103,"太田道灌城跡",35.66328836,139.7431469,"0","0","0","0","0","0","1","0","0"
13103001800,13103,"西久保八幡貝塚",35.66141948,139.7427521,"0","1","0","0","0","0","0","0","0"
13103001900,13103,"港区№19遺跡",35.66500153,139.7524818,"0","0","0","0","0","0","0","1","0"
13103002000,13103,"播磨赤穂藩森家屋敷跡遺跡",35.65864238,139.7571771,"0","0","0","0","0","0","0","1","0"
13103002100,13103,"旧芝離宮庭園遺跡",35.65480671,139.7586597,"0","0","0","0","0","0","0","1","0"
13103002201,13103,"増上寺子院群　光学院・貞松院跡遺跡",35.65818211,139.7518276,"0","0","0","0","0","0","0","1","0"
13103002202,13103,"増上寺子院群　源興院跡遺跡",35.6576242,139.7512096,"0","0","0","0","0","0","0","1","0"
13103002203,13103,"増上寺子院群　華陽院跡遺跡",35.65839133,139.7525657,"0","0","0","0","0","0","0","1","0"
13103002204,13103,"増上寺子院群　徳水院墓地跡遺跡",35.6570105,139.7516902,"0","0","0","0","0","0","0","1","0"
13103002205,13103,"増上寺子院群　常照院跡遺跡",35.65756841,139.7515014,"0","0","0","0","0","0","0","1","0"
13103002206,13103,"増上寺子院群　池徳院跡・花岳院跡遺跡",35.6579729,139.7523597,"0","0","0","0","0","0","0","1","0"
13103002300,13103,"丸山貝塚",35.65458354,139.7485145,"0","1","0","0","0","0","0","0","0"
13103002400,13103,"丸山古墳",35.65494619,139.7479137,"0","0","0","1","0","0","0","0","0"
13103002500,13103,"丸山古墳群",35.65553201,139.7474845,"0","0","0","1","0","0","0","0","0"
13103002501,13103,"丸山古墳群　1号墳",35.65461143,139.7474502,"0","0","0","1","0","0","0","0","0"
13103002502,13103,"丸山古墳群　2号墳",35.6548625,139.7468494,"0","0","0","1","0","0","0","0","0"
13103002503,13103,"丸山古墳群　3号墳",35.65519726,139.7466262,"0","0","0","1","0","0","0","0","0"
13103002504,13103,"丸山古墳群　4号墳",35.65565755,139.7464889,"0","0","0","1","0","0","0","0","0"
13103002505,13103,"丸山古墳群　5号墳",35.65610388,139.7465232,"0","0","0","1","0","0","0","0","0"
13103002506,13103,"丸山古墳群　6号墳",35.65646653,139.7468494,"0","0","0","1","0","0","0","0","0"
13103002507,13103,"丸山古墳群　7号墳",35.6563131,139.7473129,"0","0","0","1","0","0","0","0","0"
13103002508,13103,"丸山古墳群　8号墳",35.65645258,139.7477249,"0","0","0","1","0","0","0","0","0"
13103002509,13103,"丸山古墳群　9号墳",35.65628521,139.748051,"0","0","0","1","0","0","0","0","0"
13103002600,13103,"港区№26遺跡",35.65747078,139.7473472,"0","0","0","1","0","0","0","0","0"
13103002700,13103,"港区№27遺跡",35.65784737,139.7473987,"0","0","1","0","0","0","0","0","0"
13103002800,13103,"港区№28遺跡",35.65836343,139.7462486,"0","0","0","1","0","0","0","0","0"
13103002900,13103,"紅葉館内貝塚遺跡",35.65865633,139.7454246,"0","1","1","1","0","0","0","0","0"
13103003000,13103,"港区№30遺跡",35.661404,139.740219,"0","1","0","0","0","0","0","0","0"
13103003100,13103,"増上寺下屋敷跡遺跡",35.65899265,139.7396279,"0","1","0","0","0","0","0","1","0"
13103003200,13103,"米沢藩上杉家・臼杵藩稲葉家屋敷跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103003300,13103,"港区№33遺跡",35.661404,139.740219,"0","0","0","1","0","0","0","0","0"
13103003400,13103,"麻布小学校校庭遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103003501,13103,"長昌寺跡遺跡",35.6635543,139.7302167,"0","0","0","0","0","0","0","1","0"
13103003502,13103,"長昌寺跡遺跡",35.66358219,139.7295644,"0","0","0","0","0","0","0","1","0"
13103003600,13103,"港区№36遺跡",35.66153105,139.7316628,"0","0","0","1","0","0","0","0","0"
13103003700,13103,"港区№37遺跡",35.65765368,139.73168,"0","0","1","0","0","0","0","0","0"
13103003800,13103,"港区№38遺跡",35.66043017,139.7256352,"0","1","0","0","0","0","0","0","0"
13103003900,13103,"港区№39遺跡",35.66107175,139.7240903,"0","1","0","0","0","0","0","0","0"
13103004000,13103,"港区№40遺跡",35.65945386,139.72076,"0","1","0","0","0","0","0","0","0"
13103004100,13103,"港区№41遺跡",35.65772341,139.7280751,"0","1","0","0","0","0","0","0","0"
13103004200,13103,"港区№42遺跡",35.65678891,139.7324353,"0","1","0","0","0","0","0","0","0"
13103004300,13103,"港区№43遺跡",35.65443168,139.7270451,"0","1","0","0","0","0","0","0","0"
13103004400,13103,"港区№44遺跡",35.65494777,139.7296029,"0","1","0","0","0","0","0","0","0"
13103004500,13103,"港区№45遺跡",35.65480829,139.7310105,"0","1","0","0","0","0","0","1","0"
13103004600,13103,"港区№46遺跡",35.65346924,139.7326756,"0","1","0","0","0","0","0","0","0"
13103004700,13103,"陸奥盛岡藩南部家屋敷跡遺跡",35.65233941,139.7268048,"0","0","0","0","0","0","0","1","0"
13103004800,13103,"港区№48遺跡",35.65146064,139.7260323,"0","1","0","0","0","0","0","0","0"
13103004900,13103,"港区№49遺跡",35.65140484,139.724762,"0","0","0","1","0","0","0","0","0"
13103005000,13103,"港区№50遺跡",35.65173961,139.729311,"0","1","0","0","0","0","0","0","0"
13103005100,13103,"本村町貝塚",35.64860108,139.7295685,"0","1","0","0","0","0","0","0","0"
13103005200,13103,"港区№52遺跡",35.65254864,139.7501336,"0","0","0","0","1","0","0","0","0"
13103005300,13103,"寿林寺跡遺跡",35.65000995,139.7539444,"0","0","0","0","0","0","0","1","0"
13103005400,13103,"猫塚（オセンチ山）遺跡",35.653812,139.741333,"0","0","0","1","0","0","0","0","0"
13103005500,13103,"済海寺（牧野家墓所）遺跡",35.64378842,139.7412415,"0","0","0","0","0","0","0","1","0"
13103005600,13103,"亀塚公園遺跡",35.64321646,139.7405892,"0","0","1","0","0","0","0","0","0"
13103005700,13103,"亀塚遺跡",35.64355127,139.740881,"0","0","0","1","0","0","0","0","0"
13103005800,13103,"正泉寺跡遺跡",35.64316066,139.7381688,"0","0","0","0","0","0","0","1","0"
13103005900,13103,"宗清寺跡遺跡",35.64320251,139.7370873,"0","0","0","0","0","0","0","1","0"
13103006000,13103,"伊皿子貝塚遺跡",35.64150056,139.739954,"0","1","1","1","0","1","0","1","0"
13103006100,13103,"港区№61遺跡",35.64282586,139.7409325,"0","0","0","1","0","0","0","0","0"
13103006201,13103,"品川台場(第三)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006202,13103,"品川台場(第六)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006203,13103,"品川台場(第一)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006204,13103,"品川台場（第五）遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006300,13103,"長応寺跡遺跡",35.63963117,139.7375679,"0","0","0","0","0","0","0","1","0"
13103006400,13103,"信濃飯山藩本多家屋敷跡遺跡",35.63236242,139.7332249,"0","1","0","0","1","1","1","1","0"
13103006500,13103,"港区№65遺跡",35.64336992,139.7242985,"0","1","0","0","0","0","0","0","0"
13103006600,13103,"港区№66遺跡",35.6363945,139.719492,"0","1","0","0","0","0","0","1","0"
13103006700,13103,"旧白金御料地遺跡",35.63854299,139.7184964,"0","0","0","0","0","0","1","0","0"
13103006800,13103,"港区№68遺跡",35.639008,139.719772,"0","1","0","0","0","0","0","0","0"
13103006900,13103,"港区№69遺跡",35.639008,139.719772,"1","1","1","0","0","0","0","1","0"
13103007000,13103,"旧海軍基地貝塚",35.63866054,139.730617,"0","1","0","0","0","0","0","0","0"
13103007100,13103,"港区№71遺跡",35.63218105,139.7287446,"0","0","0","1","0","0","0","0","0"
13103007200,13103,"清徳寺跡遺跡",35.66147527,139.7321949,"0","0","0","0","0","0","0","1","0"
13103007300,13103,"芝神明町町屋跡遺跡",35.65847501,139.7552888,"0","0","0","0","0","0","0","1","0"
13103007400,13103,"雁木坂上遺跡",35.661404,139.740219,"0","0","1","0","0","0","0","0","0"
13103007500,13103,"三田台町遺跡",35.64187723,139.7391129,"1","1","1","1","1","1","0","0","0"
13103007600,13103,"三田台町町屋跡遺跡",35.64177957,139.7388211,"0","0","0","0","0","0","0","1","0"
13103007700,13103,"港区№77遺跡",35.66307916,139.7455502,"0","0","0","0","0","0","0","1","0"
13103007800,13103,"西教寺跡遺跡",35.67401449,139.7363032,"0","0","0","0","0","0","0","1","0"
13103007900,13103,"芝金杉通町町屋跡遺跡",35.65062371,139.7540818,"0","0","0","0","0","0","0","1","0"
13103008000,13103,"西久保城山地区武家屋敷跡遺跡",35.6647946,139.7429924,"0","0","0","0","0","0","0","1","0"
13103008100,13103,"専修寺跡遺跡",35.67287101,139.7335566,"0","0","0","0","0","0","0","1","0"
13103008200,13103,"麻布市兵衛町地区武家屋敷跡遺跡",35.66466908,139.7418423,"0","0","0","0","0","0","0","1","0"
13103008202,13103,"麻布市兵衛町地区武家屋敷跡第2遺跡",35.66526878,139.7412243,"0","0","0","0","0","0","0","1","0"
13103008300,13103,"陸奥八戸藩南部家屋敷跡遺跡",35.66317679,139.7407608,"0","0","0","0","0","0","0","1","0"
13103008400,13103,"佐土原藩島津家屋敷跡遺跡",35.65166987,139.7392674,"0","0","0","0","0","0","0","1","0"
13103008500,13103,"港区№85遺跡",35.64946593,139.7504597,"0","0","0","0","0","0","0","1","0"
13103008600,13103,"麻布本村町町屋跡遺跡",35.649173,139.7318001,"0","0","0","0","0","0","0","1","0"
13103008700,13103,"春桃院跡遺跡",35.65253469,139.7325211,"0","0","0","0","0","0","1","1","0"
13103008800,13103,"越後長岡藩牧野家屋敷跡第1遺跡",35.66503011,139.7506197,"0","0","0","0","0","0","0","1","0"
13103008900,13103,"北新網町町屋跡",35.65444405,139.7551578,"0","0","0","0","0","0","0","1","0"
13103009000,13103,"港区№90遺跡",35.65134905,139.753378,"0","0","0","0","0","0","0","1","0"
13103009100,13103,"港区№91遺跡",35.65175356,139.7350274,"0","0","0","0","0","0","0","1","0"
13103009200,13103,"港区№92遺跡",35.67295811,139.7289226,"0","0","0","0","0","0","0","1","0"
13103009302,13103,"伊勢菰野藩土方家屋敷跡第2遺跡",35.66772104,139.7512459,"0","0","0","0","0","0","0","1","0"
13103009400,13103,"港区№94遺跡",35.64692715,139.7439537,"0","0","0","0","0","0","0","1","0"
13103009500,13103,"福岡藩黒田家屋敷跡遺跡",35.66994249,139.741041,"0","0","0","0","0","0","0","1","0"
13103009502,13103,"福岡藩黒田家屋敷跡第2遺跡",35.67041663,139.739599,"0","0","0","0","0","0","0","1","0"
13103009600,13103,"浄土寺寺域第一遺跡",35.67415394,139.7354448,"0","0","0","0","0","0","0","1","0"
13103009700,13103,"丹波柏原藩織田家屋敷跡遺跡",35.65182331,139.7381001,"0","0","0","0","0","0","0","1","0"
13103009800,13103,"港区№98遺跡",35.66256155,139.7601812,"0","0","0","0","0","0","0","1","0"
13103009900,13103,"陸奥八戸藩南部家屋敷跡下層遺跡",35.66317679,139.7407608,"0","1","1","1","0","0","0","0","0"
13103010000,13103,"港区№100遺跡",35.66505958,139.7431641,"0","1","1","1","1","1","0","0","0"
13103010100,13103,"三田台町・三田台裏町・芝伊皿子台町町屋跡遺跡",35.6412913,139.7379113,"0","0","0","0","0","0","0","1","0"
13103010200,13103,"港区№102遺跡",35.66319074,139.7396794,"0","0","0","0","0","0","0","1","0"
13103010300,13103,"大和小泉藩片桐家屋敷跡遺跡",35.66434673,139.7498815,"0","0","0","0","0","0","0","1","0"
13103010400,13103,"港区№104遺跡",35.64165402,139.7273198,"0","0","0","0","0","0","0","1","0"
13103010500,13103,"港区№105遺跡",35.66579648,139.7502159,"0","0","0","0","0","0","0","1","0"
13103010600,13103,"増上寺寺域第一遺跡",35.6609158,139.749905,"0","0","0","0","0","0","0","1","0"
13103010700,13103,"港区№107遺跡",35.66469697,139.7401772,"0","0","0","0","0","0","0","1","0"
13103010801,13103,"溜池跡遺跡",35.67103023,139.741453,"0","0","0","0","0","0","0","1","0"
13103010802,13103,"溜池跡遺跡",35.66949623,139.741041,"0","0","0","0","0","0","0","1","0"
13103010900,13103,"港区№109遺跡",35.653812,139.741333,"0","0","0","0","1","1","0","0","0"
13103011000,13103,"越後長岡藩牧野家屋敷跡第2遺跡",35.66447225,139.7500532,"0","0","0","0","0","0","0","1","0"
13103011100,13103,"港区№111遺跡",35.64006364,139.7215176,"0","0","0","0","0","0","0","1","0"
13103011200,13103,"港区№112遺跡",35.65731893,139.7393532,"0","0","0","0","0","0","0","1","0"
13103011300,13103,"港区№113遺跡",35.66236787,139.7318688,"0","0","0","0","0","0","0","1","0"
13103011400,13103,"港区№114遺跡",35.66572995,139.7346799,"0","0","0","0","0","0","0","1","0"
13103011500,13103,"善福寺寺域遺跡",35.65401323,139.7319718,"0","0","0","0","0","0","0","1","0"
13103011600,13103,"港区№116遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103011700,13103,"港区№117遺跡",35.65673154,139.7553466,"0","0","0","0","0","0","0","1","0"
13103011800,13103,"港区№118遺跡",35.66359362,139.7613828,"0","1","0","0","0","0","0","0","0"
13103011900,13103,"港区№119遺跡",35.63798495,139.739954,"0","0","0","0","0","0","0","1","0"
13103012000,13103,"證誠寺寺域遺跡",35.63815236,139.735096,"0","0","0","0","0","0","0","1","0"
13103012100,13103,"田町四丁目町屋跡遺跡",35.64554612,139.7437649,"0","0","0","0","0","0","0","1","0"
13103012201,13103,"薩摩鹿児島藩島津家屋敷跡第1遺跡",35.65243705,139.7469063,"0","0","0","0","0","0","0","1","0"
13103012202,13103,"薩摩鹿児島藩島津家屋敷跡第2遺跡",35.65063766,139.7484169,"0","0","0","0","0","0","0","1","0"
13103012300,13103,"港区№123遺跡",35.63622708,139.7359715,"0","0","0","1","0","0","0","0","0"
13103012400,13103,"周防徳山藩毛利家屋敷跡遺跡",35.6703085,139.7275494,"0","0","0","0","0","0","0","1","0"
13103012500,13103,"港区№125遺跡",35.64730379,139.7385807,"0","0","0","0","0","0","0","1","0"
13103012600,13103,"港区№126遺跡",35.657684,139.7211,"0","0","0","0","0","0","0","1","0"
13103012700,13103,"常陸下館藩石川家屋敷跡遺跡",35.66400487,139.7380207,"0","0","0","0","0","0","0","1","0"
13103012800,13103,"港区№128遺跡",35.63787334,139.7348214,"0","0","0","0","0","0","0","1","0"
13103012900,13103,"六本木六丁目地区第一種市街地再開発事業地内遺跡",35.65992713,139.7296029,"0","0","0","0","0","0","0","1","0"
13103013000,13103,"勧勝寺・徳念寺・常照寺寺域遺跡",35.65102823,139.7547513,"0","0","0","0","0","0","0","1","0"
13103013100,13103,"港区№131遺跡",35.63439941,139.7330533,"0","0","0","0","0","0","0","1","0"
13103013200,13103,"南新網町町屋跡",35.65373269,139.7554839,"0","0","0","0","0","0","0","1","0"
13103013300,13103,"港区№133遺跡",35.66511537,139.74222,"0","0","0","0","0","0","0","1","0"
13103013400,13103,"港区№134遺跡",35.66288914,139.7370937,"0","0","0","0","0","0","0","1","0"
13103013500,13103,"港区№135遺跡",35.64014735,139.72435,"0","0","0","0","0","0","0","1","0"
13103013600,13103,"仏乗院跡遺跡",35.64609017,139.7402802,"0","0","0","0","0","0","0","1","0"
13103013700,13103,"港区№137遺跡",35.66957905,139.7375982,"0","0","0","0","0","0","0","1","0"
13103013800,13103,"朗惺寺跡第2遺跡",35.63377158,139.7330189,"0","0","0","0","0","0","0","1","0"
13103013900,13103,"伊予宇和島藩伊達家上屋敷跡遺跡",35.66492106,139.7264058,"0","0","0","0","0","0","0","1","0"
13103014000,13103,"清厳寺跡遺跡",35.67579942,139.7352389,"0","0","0","0","0","0","0","1","0"
13103014100,13103,"増上寺寺域第2遺跡",35.65614573,139.7493556,"0","0","0","0","0","0","0","1","0"
13103014200,13103,"上行寺跡・上行寺門前町屋跡遺跡",35.63605966,139.7323151,"0","0","0","0","0","0","0","1","0"
