"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度"
1310901200,13109,"12","（おおい）ごんげんだいかいづか","(大井)権現台貝塚","品川区 広町二丁目","[縄文時代（後期～晩期）]","貝塚","","縄文土器　打斧　磨斧　硬玉大珠　石棒　土偶　土版　骨角器　獣骨",139.7343964,35.60833955
1310901300,13109,"13","せんだいざかいせき","仙台坂遺跡","品川区 東大井四丁目","[縄文時代（後期）][古墳時代][奈良時代][平安時代][近代]","包蔵地・屋敷・その他（工場跡）","[近世]ピット　土坑　石垣","縄文土器　石器　石弾　土錘　石棒　自然遺物　土師器　陶磁器　瓦　土製品　土錘　鉄製品　煙管　銭貨　ガラス製品　蝋石　獣骨",139.7403673,35.60697621
1310901400,13109,"14","さいこうじかいづか","西光寺貝塚","品川区 大井四丁目","[縄文時代（中期～後期）][古墳時代]","貝塚・包蔵地","","縄文土器　打斧　須恵器",139.7328131,35.60031371
1310901500,13109,"15","おおいかしまいせき","大井鹿島遺跡","品川区 大井五丁目","[縄文時代][古墳時代][奈良時代][近世]","包蔵地・集落","[古墳時代][奈良時代]竪穴式住居跡　[近世]土坑　室状遺構","縄文土器　土師器　須恵器　陶磁器　紡錘車　土錘　釘　煙管　銭貨",139.7301397,35.59667274
1310901600,13109,"16","おおもりかいづか","大森貝塚","品川区 大井六丁目","[縄文時代（中期～晩期）]","包蔵地・集落・貝塚","[縄文時代]住居　溝","縄文土器　石斧　石鏃　石皿　磨石　滑車形耳飾　石棒　土偶　土版　骨角器　貝製品　人骨",139.7303114,35.59305438
1310901700,13109,"17","えばらやかたあと","荏原館跡","品川区 旗の台三丁目","[中世]","城館","[中世]土塁","",139.7080605,35.60455922
1310901800,13109,"18","","品川区No.18遺跡","品川区 南品川五丁目","[古墳時代]","古墳","","須恵器　円筒埴輪　人物埴輪",139.7416467,35.60782891
1310901900,13109,"19","おおいはやしちょうこふん","大井林町古墳","品川区 東大井四丁目","[古墳時代]","古墳","円墳","",139.7411009,35.60679337
1310902000,13109,"20","おおいこうえんないこふん","大井公園内古墳","品川区 東大井四丁目","[古墳時代]","古墳","円墳","円筒埴輪",139.7409449,35.60532457
1310902100,13109,"21","かねこやまいせき","金子山遺跡","品川区 西大井四丁目","[中世]","城館","","",139.7196823,35.59370406
1310902200,13109,"22","かじわらしやかたあと","梶原氏館跡","品川区 東大井三丁目","[縄文時代（中期）]","城館","","",139.7380697,35.60181908
1310902300,13109,"23","しながわだいば（だいいち）いせき","品川台場（第一）遺跡","品川区 東品川五丁目","[近世]","その他（台場）","","",139.7556128,35.6250581
1310902400,13109,"24","おおいかねこやまおうけつぼぐん","大井金子山横穴墓群","品川区 西大井四丁目","[古墳時代][奈良時代]","横穴墓","横穴墓（古墳～奈良２基）","鉄鏃　刀子　人骨",139.7205441,35.59394495
1310902500,13109,"25","はりまのくにみかづきはんもりけかみやしきあといせき","播磨国三日月藩森家上屋敷跡遺跡","品川区 上大崎三丁目","[近世]","屋敷","[近世]上屋敷跡・上水施設・下水施設等","陶磁器　瓦",139.7164976,35.63288776
1310902600,13109,"26","じゅしょうじいせき","寿昌寺遺跡","品川区 東五反田三丁目","[近世]","その他の墓","[近世]甕棺墓　木棺墓","常滑甕　土製人形等",139.7301923,35.62916453
1310902700,13109,"27","みょうこくじきたいせき","妙国寺北遺跡","品川区 南品川二丁目","[近世]","社寺地","砂利採掘坑　石垣　土坑","陶磁器　瓦　鋳型　墓石　仏具",139.7434728,35.61231165
1310902800,13109,"28","いけだやまいせき","池田山遺跡","品川区 東五反田五丁目","[近世]","屋敷","水路　土坑　ピット","陶磁器　瓦　土器",139.7227202,35.62978169
1310902900,13109,"29","みなみしながわいしづみごがんいせき","南品川石積護岸遺跡","品川区 南品川一丁目","[近世]","その他（護岸跡）","石積護岸","陶磁器",139.744527,35.61387532
1310903000,13109,"30","みつぎいせき","三木遺跡","品川区 西品川三丁目","[縄文時代（早期～後期）][古墳時代]","包蔵地","溝状遺構　ピット","縄文土器　石器　土師器",139.7289666,35.61491723
1311100100,13111,"1","かめづかふきん・まるこたまがわえんきたかいづか","亀塚付近・丸子多摩川園北貝塚","大田区 田園調布一丁目","[縄文時代（前期・後期）]","包蔵地・貝塚","","縄文土器",139.6674392,35.58883561
1311100200,13111,"2","せんげんじんじゃこふん","浅間神社古墳","大田区 田園調布一丁目","[縄文時代][弥生時代（後期）][古墳時代]","古墳・集落","前方後円墳　[縄文時代]炉穴　[弥生時代]住居　炉　柱穴","縄文土器　打斧　剥片　弥生土器　土師器　円筒埴輪　人物埴輪　動物埴輪",139.6687695,35.58743962
1311100300,13111,"3","せんげんじんじゃふきんよこあなぼぐん","浅間神社付近横穴墓群","大田区 田園調布一丁目","[古墳時代][奈良時代]","横穴墓","","直刀",139.6688781,35.58691091
1311100400,13111,"4","ほうらいこうえんないよこあなぼ","宝来公園内横穴墓","大田区 田園調布三丁目","[古墳時代][奈良時代]","横穴墓","","人骨",139.6639081,35.59491805
1311100500,13111,"5","でんえんちょうふはにわこうぼうあと","田園調布埴輪工房址","大田区 田園調布二丁目","[古墳時代]","集落","[古墳時代]住居","土師器　円筒埴輪",139.6704679,35.59703283
1311100600,13111,"6","しもぬまべぼじゃくだによこあなぼ","下沼部牡若谷横穴墓","大田区 田園調布二丁目","[古墳時代][奈良時代]","横穴墓","","",139.6685298,35.59304569
1311100700,13111,"7","しもぬまべいっぽんぎだによこあなぼ","下沼部一本木谷横穴墓","大田区 田園調布三丁目","[古墳時代][奈良時代]","横穴墓","","",139.6670555,35.59697895
1311100800,13111,"8","にしおか19ごうふん","西岡19号墳","大田区 田園調布五丁目","[古墳時代]","古墳","前方後円墳？","直刀",139.6587397,35.59761202
1311100900,13111,"9","にしおか20ごうふん","西岡20号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","",139.6578784,35.59596871
1311101000,13111,"10","にしおか21ごうふん","西岡21号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","",139.6579115,35.59571279
1311101100,13111,"11","にしおか22ごうふん","西岡22号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳　[古墳時代]横穴式石室","土器　鉄鏃　刀子　直刀　金環　雲珠",139.6581103,35.59556462
1311101200,13111,"12","にしおか23ごうふん","西岡23号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","",139.6582659,35.59544897
1311101300,13111,"13","にしおか24ごうふん","西岡24号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","鉄鏃　直刀　銅釧　人骨",139.6586951,35.59520469
1311101400,13111,"14","いっぽんまつこふん（にしおか25ごうふん）","一本松古墳(西岡25号墳）","大田区 田園調布五丁目","[古墳時代]","古墳","円墳？","土器",139.660401,35.59766486
1311101500,13111,"15","にしおか26ごうふん","西岡26号墳","大田区 田園調布四丁目","[古墳時代]","古墳","円墳","埴輪",139.6602508,35.59732463
1311101600,13111,"16","にしおか27ごうふん","西岡27号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","",139.6598109,35.596112
1311101700,13111,"17","にしおか28ごうふん","西岡28号墳","大田区 田園調布五丁目","[古墳時代]","古墳","[古墳時代]横穴式石室","鉄鏃　鹿角柄刀子　轡　六鈴鏡　直刀",139.6602231,35.59584821
1311101800,13111,"18","にしおか29ごうふん","西岡29号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","土師器",139.6593983,35.59610788
1311101900,13111,"19","にしおか30ごうふん","西岡30号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","小刀　管玉　耳環",139.6594643,35.59568898
1311102000,13111,"20","にしおか31ごうふん","西岡31号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳？","土器　石釧",139.6593099,35.59519127
1311102100,13111,"21","にしおか32ごうふん","西岡32号墳","大田区 田園調布五丁目","[古墳時代]","古墳","円墳","土器　円筒埴輪",139.6591834,35.59476115
1311102200,13111,"22","にしおか33ごうふん","西岡33号墳","大田区 田園調布四丁目","[古墳時代]","古墳","","土器",139.6606553,35.59527542
1311102300,13111,"23","せんげんさまこふん（にしおか34ごうふん）","浅間様古墳(西岡34号墳）","大田区 田園調布四丁目","[古墳時代]","古墳","※遺跡範囲うち、石室部分が大田区指定史跡古墳石室（俗称穴八幡）となっています。 円墳　[古墳時代]横穴式石室","",139.6608623,35.59448064
1311102400,13111,"24","にしおか35ごうふん","西岡35号墳","大田区 田園調布四丁目","[古墳時代]","古墳","","円筒埴輪",139.6613682,35.59369521
1311102500,13111,"25","かんのんづかこふん（にしおか36ごうふん）","観音塚古墳(西岡36号墳）","大田区 田園調布四丁目","[古墳時代]","古墳","前方後円墳　[古墳時代]横穴式石室","鉄鏃　刀子　円筒埴輪　人物埴輪　玉まき　大刀埴輪　玉類　直刀　鉄環　轡　鐙　木製鐙金具　辻金具　雲珠",139.6625296,35.59444324
1311102600,13111,"26","たまがわだいこふんぐん","多摩川台古墳群1～8号墳","大田区 田園調布一丁目　 田園調布四丁目","[古墳時代]","古墳","1号墳：前方後円墳　径39m　横穴式石室 2号墳：円墳？　礫槨　 3号墳：円墳　径13～14m　横穴式石室　 4号墳：円墳　径18m　横穴式石室　 5号墳：円墳　径20.1m　横穴式石室　 6号墳：円墳　径20m　横穴式石室　 7号墳：円墳　径18.5m　横穴式石室　 8号墳：円墳　径16m　横穴式石室","1号墳：土師器　須恵器　鉄鏃　円筒埴輪　形象埴輪　 2号墳：勾玉　 3号墳：土師器　須恵器　鉄鏃　直刀　金環　 4号墳：土師器　須恵器　鉄鏃　刀子　埴輪　直刀　轡　 5号墳：鉄鏃　刀子　玉類　直刀　金環　銅環　轡　 7号墳：鉄鏃　大刀　 8号墳：土師器　須恵器　鉄鏃　刀子　玉類　直刀　金環　鉾",139.6653353,35.59098393
1311102800,13111,"28","しもぬまべきつねづか1・2ごうふん","下沼部狐塚1・2号墳","大田区 田園調布二丁目","[古墳時代]","古墳","円墳2基","",139.6707426,35.5931476
1311102900,13111,"29","とうこういんうらいせき","東光院裏遺跡","大田区 田園調布本町","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.6732746,35.58384688
1311103000,13111,"30","いしづかこふん","石塚古墳","大田区 西嶺町","[古墳時代]","古墳","円墳","",139.6774303,35.58177573
1311103100,13111,"31","はくさんじんじゃよこあなぼ","白山神社横穴墓","大田区 東嶺町","[古墳時代][奈良時代]","横穴墓","","",139.6833003,35.57892677
1311103200,13111,"32","ぞうみょういんないよこあなぼ","増明院内横穴墓","大田区 鵜の木一丁目","[古墳時代][奈良時代]","横穴墓","[古墳時代][奈良時代]切石羨門","鉄刀",139.6870554,35.57543632
1311103300,13111,"33","はいづか","灰塚","大田区 千鳥町三丁目","[中世]","墳墓","","板碑",139.6872485,35.57255659
1311103400,13111,"34","みなみくがはらにちょうめよこあなぼぐん","南久が原二丁目横穴墓群","大田区 南久が原二丁目","[古墳時代][奈良時代]","横穴墓","1基","人骨",139.6849954,35.57589009
1311103500,13111,"35","かめのこやまこふん（にしおか46ごうふん）","亀甲山古墳（西岡46号墳）","大田区 田園調布一丁目","[古墳時代]","古墳","※遺跡範囲のすべてが、国指定史跡亀甲山古墳となっています。 　 前方後円墳","",139.6672172,35.58937143
1311103600,13111,"36","にしおか47ごうふん","西岡47号墳","大田区 田園調布三丁目","[古墳時代]","古墳","円墳","",139.6673245,35.5914479
1311103700,13111,"37","しもぬまべしおみだいよこあなぼぐん","下沼部汐見台横穴墓群","大田区 田園調布三丁目","[古墳時代][奈良時代]","横穴墓","","人骨",139.6665735,35.59169219
1311103800,13111,"38","ほうらいさん（ほうらいづか）こふん","宝莱山（蓬莱塚）古墳","大田区 田園調布四丁目","[古墳時代]","古墳","※遺跡範囲のすべてが、都指定史跡宝莱山古墳となっています。 前方後円墳　[古墳時代]粘土槨","土器　鉄鏃　紡錘車形石製品　管玉　勾玉　丸玉　小玉　四獣鏡　鉄剣",139.6632476,35.59286127
1311103900,13111,"39","かみぬまべほうらいよこあなぼぐん","上沼部宝来横穴墓群","大田区 田園調布四丁目","[古墳時代][奈良時代]","横穴墓","","直刀　人骨",139.6622981,35.59404778
1311104000,13111,"40","かみぬまべはなのよこあなぼぐん","上沼部花野横穴墓群","大田区 田園調布四丁目","[古墳時代][奈良時代]","横穴墓","","",139.6616543,35.59408267
1311104100,13111,"41","かみぬまべにいのさとよこあなぼぐん","上沼部新居里横穴墓群","大田区 田園調布四丁目","[古墳時代][奈良時代]","横穴墓","","",139.6619011,35.59460613
1311104200,13111,"42","かみぬまべふきあげほくぶよこあなぼぐん","上沼部吹上北部横穴墓群","大田区 田園調布五丁目","[古墳時代][奈良時代]","横穴墓","","木製品　人骨",139.6603512,35.59931764
1311104300,13111,"43","かみぬまべふきあげなんぶよこあなぼぐん","上沼部吹上南部横穴墓群","大田区 田園調布五丁目","[古墳時代][奈良時代]","横穴墓","","人骨",139.6582484,35.59718903
1311104400,13111,"44","かみぬまべ29ばんちよこあなぼ","上沼部29番地横穴墓","大田区 田園調布五丁目","[古墳時代][奈良時代]","横穴墓","","",139.6576046,35.59610725
1311104500,13111,"45","でんえんちょうふほんちょうかいづか","田園調布本町貝塚","大田区 田園調布本町","[縄文時代（前期）]","貝塚","","縄文土器",139.6761517,35.58467801
1311104600,13111,"46","でんえんちょうふほんちょう24ばんよこあなぼ","田園調布本町24番横穴墓","大田区 田園調布本町","[古墳時代][奈良時代]","横穴墓","","",139.6745531,35.58391891
1311104700,13111,"47","でんえんちょうふほんちょう26ばんよこあなぼ","田園調布本町26番横穴墓","大田区 田園調布本町","[古墳時代][奈良時代]","横穴墓","","人骨",139.6743063,35.5827497
1311104800,13111,"48","しもぬまべかいづか","下沼部貝塚","大田区 田園調布本町","[縄文時代（早期～晩期）][弥生時代][近世]","集落・貝塚","[縄文時代]住居　集石　炉　炉穴　焼土　[弥生時代]住居　[近世]墓壙","縄文土器　打斧　磨斧　礫器　石槍　石鏃　掻器　石箆　石錘　石皿　磨石　凹石　敲石　石核　剥片　梵字形石器　耳飾　石棒　石剣　岩版　土版　昆虫形土製品　筒形土製品　獣骨　弥生土器　須恵器　埴輪　銭貨　人骨",139.6724802,35.58533812
1311104900,13111,"49","ゆきがやぎょうにんづか","雪ヶ谷行人塚","大田区 東雪谷二丁目","[奈良時代][平安時代]","墳墓","","",139.6847028,35.5965309
1311105000,13111,"50","にしおか49ごうふん","西岡49号墳","大田区 田園調布本町","[古墳時代]","古墳","円墳","",139.6709538,35.58545938
1311105100,13111,"51","にしおか50ごうふん","西岡50号墳","大田区 田園調布本町","[古墳時代]","古墳","円墳","",139.6708465,35.58590436
1311105200,13111,"52","にしおか51ごうふん","西岡51号墳","大田区 田園調布本町","[古墳時代]","古墳","円墳　[古墳時代]横穴式石室","直刀",139.6716083,35.58488351
1311105300,13111,"53","にしおか52ごうふん","西岡52号墳","大田区 田園調布本町","[古墳時代]","古墳","円墳","土師器　鉄鏃　方頭大刀　銀環　人骨",139.6722949,35.5844996
1311105400,13111,"54","にしおか53ごうふん","西岡53号墳","大田区 田園調布南","[古墳時代]","古墳","円墳","",139.676801,35.5810443
1311105500,13111,"55","にしおか54ごうふん","西岡54号墳","大田区 西嶺町","[古墳時代]","古墳","円墳","",139.6781743,35.58182961
1311105600,13111,"56","うのきおおつかこふん","鵜木大塚古墳","大田区 雪谷大塚町","[古墳時代]","古墳","円墳","",139.6771517,35.59133995
1311105700,13111,"57","ゆきがやかいづか","雪ヶ谷貝塚","大田区 南雪谷二丁目　 南雪谷三丁目　 南雪谷四丁目　 南雪谷五丁目","[旧石器時代][縄文時代（早期～前期）][弥生時代（後期）][古墳時代][平安時代]","集落・貝塚・その他の墓","","縄文土器　縄文石器　石鏃　石槍　弥生土器",139.6844687,35.58976951
1311105800,13111,"58","かつかいしゅうぼしょふきんいせき","勝海舟墓所付近遺跡","大田区 南千束一丁目　 南千束二丁目","[縄文時代（前期）]","包蔵地","","縄文土器　磨斧",139.6920433,35.60212279
1311105900,13111,"59","かみいけがみいせき","上池上遺跡","大田区 中馬込三丁目　 上池台五丁目","[縄文時代（前期）]","集落","[縄文時代]住居跡　墓壙","縄文土器　石斧　石器　装身具（玉類）",139.7019138,35.59277077
1311106000,13111,"60","まごめかいづか","馬込貝塚","大田区 中馬込一丁目　 上池台五丁目","[縄文時代（前期～晩期）]","集落・貝塚","[縄文時代]住居　土坑　土壙　犬埋葬土坑","縄文土器　打斧　磨斧　異形石器　土錘　けつ状耳飾　玉類　骨角製品牙鏃　弓筈　人骨　獣・魚骨",139.7035017,35.59549274
1311106100,13111,"61","みなみまごめいっちょうめよこあなぼぐん","南馬込一丁目横穴墓群","大田区 南馬込一丁目","[古墳時代][奈良時代]","横穴墓","","直刀　人骨",139.7128043,35.59316087
1311106200,13111,"62","てんまんぐうふきんかいづか","天満宮付近貝塚","大田区 南馬込二丁目","[縄文時代（前期）]","貝塚","","縄文土器",139.7166881,35.58939185
1311106300,13111,"63","まごめいっちょうめかいづか","馬込一丁目貝塚","大田区 南馬込四丁目","[縄文時代（前期）]","貝塚","","縄文土器",139.7140918,35.58647772
1311106400,13111,"64","つかごしよこあなぼぐん","塚越横穴墓群","大田区 南馬込五丁目　 西馬込二丁目　 仲池上一丁目　 仲池上二丁目　 上池台五丁目","[古墳時代][奈良時代]","横穴墓","[古墳時代][奈良時代]切石羨門","鉄鏃　刀子　金銅製頭椎大刀　金銅製圭頭大刀　直刀　轡　杏葉　挂甲小札　人骨",139.7028265,35.58682673
1311106500,13111,"65","ちょうおんじかいづか","長遠寺貝塚","大田区 南馬込五丁目　 西馬込一丁目","[縄文時代（前期）][弥生時代]","包蔵地・貝塚","","縄文土器　打斧　弥生土器",139.7096019,35.59124845
1311106600,13111,"66","かみいけがみ（こやすはちまんじんじゃうら）いせき","上池上（子安八幡神社裏）遺跡","大田区 仲池上一丁目","[弥生時代]","包蔵地","","弥生土器",139.6986138,35.58900204
1311106700,13111,"67","おおたに・しもたにいせき","大谷・下谷遺跡","大田区 西馬込二丁目　 仲池上一丁目","[旧石器時代][縄文時代（前期～中期）]","集落","[旧石器時代]礫群　[縄文時代]住居　竪穴状遺構　土坑","剥片　焼礫　縄文土器　石器　土製品　土錘",139.7014033,35.58769331
1311106800,13111,"68","さんのういっちょうめよこあなぼぐん","山王一丁目横穴墓群","大田区 山王一丁目","[古墳時代][奈良時代]","横穴墓","","人骨",139.7217452,35.59301536
1311106900,13111,"69","おおもりかいづか","大森貝塚","大田区 山王一丁目","[縄文時代（中期～晩期）]","貝塚","","縄文土器　打斧　石鏃　石皿　磨石　耳飾　石棒　土偶　土版　土製品　骨角器　牙鏃　人骨　獣骨",139.7303283,35.59301536
1311106902,13111,"69-2","おおもり・さんのうかまくらかいどうしもつみちかんれんいせき","大森・山王鎌倉街道下ッ道関連遺跡","大田区 山王一丁目","[中世]","その他（道路跡）","[中世]道路遺構　溝状遺構","須恵器　かわらけ　土錘　擂鉢　銭貨　磁器",139.7288048,35.59189863
1311107000,13111,"70","くまのじんじゃまえかいづか・あらいじゅくじょうあと","熊野神社前貝塚・新井宿城跡","大田区 山王三丁目","[奈良時代][平安時代][中世]","貝塚・城館","","土師器　須恵器　獣骨",139.721874,35.58434285
1311107100,13111,"71","くまのじんじゃふきんよこあなぼぐん","熊野神社付近横穴墓群","大田区 山王三丁目","[古墳時代][平安時代]","横穴墓","","土師器　須恵器　人骨",139.7208869,35.58397639
1311107200,13111,"72","くまのじんじゃいせき","熊野神社遺跡","大田区 山王三丁目　山王四丁目","[弥生時代]","包蔵地","","弥生土器",139.7214663,35.58542479
1311107300,13111,"73","さんのういせき・さんのういせきないよこあなぼぐん","山王遺跡・山王遺跡内横穴墓群","大田区 山王二丁目　 山王三丁目","[弥生時代（中期～後期）][古墳時代][奈良時代]","集落・貝塚・横穴墓","[弥生時代]環濠　住居　方形周溝墓　[古墳時代]住居　[奈良時代]横穴墓3基　[時期不明]地下式土坑","弥生土器　石器　土師器　須恵器　鉄鏃　刀子　直刀　人骨",139.7252696,35.58752753
1311107400,13111,"74","きりさとまちかいづか","桐里町貝塚","大田区 池上一丁目","[縄文時代（前期）][弥生時代]","貝塚","","縄文土器　弥生土器",139.7069823,35.57945652
1311107500,13111,"75","ほんもんじうらいせき","本門寺裏遺跡","大田区 池上二丁目","[弥生時代]","集落","[弥生時代]住居","弥生土器",139.7042143,35.57996262
1311107600,13111,"76","しょうせんかいづか","庄仙貝塚","大田区 久が原一丁目　 北嶺町","[縄文時代（前期～中期）]","貝塚・集落","[縄文時代]住居","縄文土器　打斧　磨斧　石鏃　磨石　凹石　石棒　独鈷石　獣骨",139.6882712,35.586053
1311107700,13111,"77","てんしようちえんふきんいせき","天使幼稚園付近遺跡","大田区 久が原四丁目","[縄文時代（前期）]","包蔵地","","縄文土器",139.6936786,35.58212659
1311107800,13111,"78","くがはらかいづか・くがはらちょう1026ばんちかいづか","久ヶ原貝塚・久ヶ原町1026番地貝塚","大田区 久が原三丁目　 久が原四丁目","[縄文時代（前期～中期）]","貝塚","","縄文土器",139.6912324,35.58052107
1311107900,13111,"79","くがはらよんちょうめよこあなぼぐん","久が原四丁目横穴墓群","大田区 久が原四丁目","[古墳時代][奈良時代]","横穴墓","","人骨",139.6921765,35.5802942
1311108000,13111,"80","くがはらよこあなぼぐん","久ヶ原横穴墓群","大田区 久が原四丁目　 久が原五丁目　 久が原六丁目　 南久が原一丁目　 千鳥一丁目","[古墳時代][奈良時代]","横穴墓","[古墳時代][奈良時代]組合式石棺　切石羨門","土師器　須恵器　鉄鏃　刀子　管玉　勾玉　丸玉　金環　人骨",139.6937644,35.57514582
1311108100,13111,"81","くがはらいせき","久ヶ原遺跡","大田区 久が原四丁目　 久が原五丁目　 久が原六丁目　 千鳥一丁目","[弥生時代（中期～後期）][古墳時代][中世]","集落","竪穴住居跡","弥生土器　縄文土器　磨斧　軽石製品　土錘　勾玉　獣骨　土師器",139.6939146,35.57641986
1311108200,13111,"82","ゆきがやささまるおおつか","雪ヶ谷笹丸大塚","大田区 東雪谷一丁目","[奈良時代][平安時代]","墳墓","","",139.6880781,35.5987558
1311108300,13111,"83","すりばちやまこふん","スリバチ山古墳","大田区 久が原六丁目","[古墳時代]","古墳","円墳","円筒埴輪　人物埴輪",139.6935284,35.57388922
1311108400,13111,"84","みねいせき","嶺遺跡","大田区 南久が原一丁目　 千鳥三丁目","[弥生時代（後期）]","集落","[弥生時代]住居跡","弥生土器",139.6882283,35.57483168
1311108500,13111,"85","ちどりくぼかいづか","千鳥久保貝塚","大田区 久が原四丁目　 南久が原一丁目","[縄文時代（中期～後期）]","集落・貝塚","[縄文時代]住居","縄文土器　打斧　凹石　鹿角棒　人骨",139.6891725,35.57711795
1311108600,13111,"86","おおつかこふん","大塚古墳","大田区 千鳥一丁目","[古墳時代]","古墳","円墳","",139.6916401,35.57430809
1311108700,13111,"87","ぞうみょういんうらかいづか","増明院裏貝塚","大田区 鵜の木一丁目","[縄文時代（前期・後期）]","貝塚","","縄文土器　石器　耳飾",139.6829192,35.57566033
1311108800,13111,"88","ねぎしよこあなぼぐん","根岸横穴墓群","大田区 南久が原一丁目　 千鳥三丁目","[古墳時代][奈良時代]","横穴墓","[古墳時代][奈良時代]横穴墓（切石羨門）","須恵器　切石羨門　人骨",139.6880959,35.5740285
1311108900,13111,"89","こうみょうじよこあなぼぐん","光明寺横穴墓群","大田区 鵜の木一丁目","[古墳時代][奈良時代]","横穴墓","3基","土師器　須恵器　刀子　人骨",139.6837453,35.57359218
1311109001,13111,"90-1","こうみょうじいせき","光明寺遺跡","大田区 鵜の木一丁目","[旧石器時代][縄文時代（早期）][弥生時代][古墳時代][奈良時代][中世][近世]","集落・その他（墓地）","[旧石器時代]石器集中　礫群　[縄文時代]陥し穴　[弥生時代]住居　方形周溝墓　[中世][近世]竪穴状遺構　墓地　集石土坑　集石","石器　礫　縄文土器　弥生土器　陶磁器　蔵骨器　板碑",139.684314,35.57385397
1311109002,13111,"90-2","あらづか１ごうふん","荒塚1号墳","大田区 鵜の木一丁目","[古墳時代]","古墳","円墳","円筒埴輪",139.6841959,35.57387143
1311109003,13111,"90-3","あらづか2ごうふん","荒塚2号墳","大田区 鵜の木一丁目","[古墳時代]","古墳","[古墳時代]周溝","円筒埴輪　埴輪棺",139.6839599,35.57381034
1311109100,13111,"91","きりがやよこあなぼぐん","桐ヶ谷横穴墓群","大田区 中央五丁目","[古墳時代][奈良時代]","横穴墓","13基　[古墳時代][奈良時代]切石羨門　横穴墓","人骨",139.7125128,35.58064849
1311109200,13111,"92","じゅうにてん（じゅうにてんにし）いせき","十二天（十二天西）遺跡","大田区 中央八丁目","[奈良時代][平安時代]","官衙","","須恵器　土師器　灰釉陶器　銅製?帯　木製品",139.7176412,35.57159067
1311109300,13111,"93","おなづかかいづか","女塚貝塚","大田区 西蒲田四丁目　 西蒲田五丁目","[弥生時代（後期）][奈良時代][平安時代]","貝塚・その他（祭祀遺構）","井戸","土師器　砥石　鉄器　滑石製紡錘車　石製品",139.717035,35.56813481
