"JASID","緯度","経度"
1310314901,35.6666611437705,139.749117250543
1310314902,35.6656570135422,139.751709337728
1310314903,35.6648209157495,139.753967048852
1310314904,35.664039908425,139.756301642661
1310315000,35.6475967249707,139.750562713127
1310315100,35.6611389587475,139.753829720536
1310315200,35.653812,139.741333
1310315300,35.6611265875455,139.730907483174
1310315400,35.6583092167928,139.739233061266
1310315500,35.645629822375,139.740846678799
1310315600,35.650498164979,139.727182432146
1310315700,35.6424352458863,139.734855695172
1310315702,35.6417377231029,139.736846967537
1310315800,35.6423933953296,139.739559218472
1310315900,35.6315950525258,139.730838820653
1310316000,35.6379988967757,139.734426542384
1310316100,35.6476246245915,139.742202803284
1310316200,35.6629815326876,139.741825148124
1310316300,35.6452950256382,139.743078276044
1310316400,35.6489498144967,139.740589186079
1310316500,35.6600387045741,139.734186217177
1310316600,35.6608058035321,139.733877226174
1310316700,35.6404124135717,139.738786742275
1310316800,35.6767189053102,139.731265716129
1310316900,35.6679055508685,139.735744220619
1310317000,35.661545000372,139.730907483174
1310317100,35.6652557770399,139.729221090914
1310317200,35.6643632026944,139.732860312891
1310317300,35.6683904495878,139.750559206371
1310317400,35.661796045845,139.743370100843
1310317500,35.6611684298844,139.735147520626
1310317600,35.6732893573962,139.73448354101
1310317700,35.6418632770679,139.732641264457
1310317800,35.6670934745348,139.744036073392
1310317900,35.6596605480468,139.757503273937
1310318000,35.6685578003935,139.745289201313
1310318101,35.66546245129,139.756833793978
1310318102,35.6677768290936,139.749889726739
1310318103,35.666159079969,139.748447770256
1310318104,35.6650719519866,139.754447700576
1310318200,35.661404,139.740219
1310318300,35.6573313003715,139.755632165321
1310318500,35.6384034798733,139.737499281293
1310318600,35.6624933953533,139.73298458721
1310318700,35.6651999922336,139.734920249415
1310318800,35.6629939049323,139.750533821312
1310318900,35.6628699593261,139.744451567387
1310319000,35.6645838250384,139.750362159936
1310319100,35.6592142303147,139.757159951183
1310319200,35.667180359841,139.71303527842
1310319300,35.6495496283409,139.724985165997
1310319400,35.6582936925466,139.752943359348
1310319500,35.6487684735199,139.744297072214
1310319600,35.6590887033523,139.750248275599
1310319700,35.661404,139.740219
1310319800,35.6656462749121,139.712279968754
1310319900,35.668732,139.753189
1310320000,35.6773611953845,139.736646474098
1310320100,35.6628398026416,139.746645325798
1310320200,35.6461041145746,139.734615370292
1310320300,35.6673166114255,139.747417802649
1310320400,35.6624911310925,139.747125977522
1310320500,35.6684043957677,139.747383470243
1310320600,35.6589352810641,139.753012023506
1310321100,35.6653083542959,139.747057313364
1310321200,35.6642344730798,139.749237412983
